axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_shocked[year=1],B13,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_shocked[year=2],C13,83.279645,83.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_shocked[year=3],D13,84.681962,84.681962,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_shocked[year=4],E13,85.591054,85.591054,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_shocked[year=5],F13,86.004537,86.004537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_delta[year=2],C14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_delta[year=3],D14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_delta[year=4],E14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=2",output_delta[year=5],F14,4.029079,4.029079,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_baseline[year=1],B12,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_baseline[year=2],C12,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_baseline[year=3],D12,82.677131,82.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_baseline[year=4],E12,82.576537,82.576537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_baseline[year=5],F12,81.975458,81.975458,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_shocked[year=1],B13,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_shocked[year=2],C13,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_shocked[year=3],D13,83.677131,83.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_shocked[year=4],E13,84.581368,84.581368,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_shocked[year=5],F13,84.989974,84.989974,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_delta[year=3],D14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_delta[year=4],E14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=3",output_delta[year=5],F14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_baseline[year=1],B12,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_baseline[year=2],C12,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_baseline[year=3],D12,82.677131,82.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_baseline[year=4],E12,82.576537,82.576537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_baseline[year=5],F12,81.975458,81.975458,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_shocked[year=1],B13,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_shocked[year=2],C13,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_shocked[year=3],D13,82.677131,82.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_shocked[year=4],E13,83.576537,83.576537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_shocked[year=5],F13,83.980289,83.980289,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_delta[year=4],E14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=4",output_delta[year=5],F14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_baseline[year=1],B12,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_baseline[year=2],C12,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_baseline[year=3],D12,82.677131,82.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_baseline[year=4],E12,82.576537,82.576537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_baseline[year=5],F12,81.975458,81.975458,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_shocked[year=1],B13,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_shocked[year=2],C13,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_shocked[year=3],D13,82.677131,82.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_shocked[year=4],E13,82.576537,82.576537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_shocked[year=5],F13,82.975458,82.975458,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_delta[year=4],E14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=3, shock_year=5",output_delta[year=5],F14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_shocked[year=1],B13,41.985222,41.985222,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_shocked[year=2],C13,43.519340,43.519340,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_shocked[year=3],D13,44.591245,44.591245,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_shocked[year=4],E13,45.189552,45.189552,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_shocked[year=5],F13,45.302595,45.302595,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_delta[year=1],B14,0.791985,0.791985,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_delta[year=2],C14,1.627103,1.627103,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_delta[year=3],D14,2.496630,2.496630,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_delta[year=4],E14,3.391580,3.391580,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=1",output_delta[year=5],F14,4.302701,4.302701,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_shocked[year=2],C13,42.707848,42.707848,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_shocked[year=3],D13,43.759766,43.759766,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_shocked[year=4],E13,44.337593,44.337593,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_shocked[year=5],F13,44.429652,44.429652,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_delta[year=2],C14,0.815611,0.815611,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_delta[year=3],D14,1.665150,1.665150,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_delta[year=4],E14,2.539621,2.539621,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=2",output_delta[year=5],F14,3.429758,3.429758,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_shocked[year=3],D13,42.924066,42.924066,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_shocked[year=4],E13,43.481309,43.481309,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_shocked[year=5],F13,43.552278,43.552278,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_delta[year=3],D14,0.829451,0.829451,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_delta[year=4],E14,1.683338,1.683338,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=3",output_delta[year=5],F14,2.552384,2.552384,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_shocked[year=3],D13,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_shocked[year=4],E13,42.631429,42.631429,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_shocked[year=5],F13,42.681464,42.681464,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_delta[year=4],E14,0.833458,0.833458,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=4",output_delta[year=5],F14,1.681570,1.681570,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_shocked[year=3],D13,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_shocked[year=4],E13,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_shocked[year=5],F13,41.827478,41.827478,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_delta[year=4],E14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=1, shock_year=5",output_delta[year=5],F14,0.827584,0.827584,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_shocked[year=1],B13,41.966184,41.966184,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_shocked[year=2],C13,43.479860,43.479860,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_shocked[year=3],D13,44.530098,44.530098,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_shocked[year=4],E13,45.105704,45.105704,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_shocked[year=5],F13,45.195214,45.195214,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_delta[year=1],B14,0.772947,0.772947,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_delta[year=2],C14,1.587622,1.587622,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_delta[year=3],D14,2.435482,2.435482,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_delta[year=4],E14,3.307732,3.307732,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=1",output_delta[year=5],F14,4.195320,4.195320,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_shocked[year=2],C13,42.688242,42.688242,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_shocked[year=3],D13,43.719359,43.719359,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_shocked[year=4],E13,44.275383,44.275383,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_shocked[year=5],F13,44.344836,44.344836,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_delta[year=2],C14,0.796005,0.796005,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_delta[year=3],D14,1.624744,1.624744,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_delta[year=4],E14,2.477411,2.477411,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=2",output_delta[year=5],F14,3.344942,3.344942,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_baseline[year=1],B12,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_baseline[year=2],C12,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_baseline[year=3],D12,42.094616,42.094616,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_baseline[year=4],E12,41.797971,41.797971,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_baseline[year=5],F12,40.999894,40.999894,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_shocked[year=1],B13,41.193237,41.193237,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_shocked[year=2],C13,41.892238,41.892238,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_shocked[year=3],D13,42.904128,42.904128,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_shocked[year=4],E13,43.440459,43.440459,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_shocked[year=5],F13,43.489746,43.489746,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Aurelium, shock_type=2, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
