scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],1.6349843922487395,1.6349843922487395,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],82.93236714975848,82.93236714975848,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],85.43556442390724,85.43556442390724,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],87.49922540033013,87.49922540033013,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],89.1127332602415,89.1127332602415,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],90.26521473995749,90.26521473995749,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.5458937198067702,1.5458937198067702,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],3.1559196247286962,3.1559196247286962,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],4.822094394392266,4.822094394392266,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],6.536195824323258,6.536195824323258,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],8.289756833334323,8.289756833334323,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],83.85233027608582,83.85233027608582,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178839,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221808,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140211,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.5726854769072816,1.5726854769072816,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],3.2006178758505257,3.2006178758505257,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],4.875553206299841,4.875553206299841,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],6.589002074778946,6.589002074778946,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],84.26707583297514,84.26707583297514,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],85.80251244729823,85.80251244729823,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],86.875036902547,86.875036902547,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.5899448270372716,1.5899448270372716,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],3.2259750113799868,3.2259750113799868,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],4.899578995923832,4.899578995923832,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],84.17416315583976,84.17416315583976,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],85.2073555025992,85.2073555025992,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.597625719921524,1.597625719921524,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],3.2318975959760365,3.2318975959760365,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],83.57113978944285,83.57113978944285,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.5956818828196901,1.5956818828196901,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],82.3864734299517,82.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],84.28447571705294,84.28447571705294,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],85.69164709732857,85.69164709732857,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],86.6056164069775,86.6056164069775,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],87.02400102730107,87.02400102730107,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,3.0145160913907034,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059263,4.029078971059263,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779054,5.0485431206779054,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381227,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],85.59105352730894,85.59105352730894,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768243,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913907034,3.0145160913907034,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059263,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D13,output_shocked[year=3],83.67713100593787,83.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E13,output_shocked[year=4],84.58136835379266,84.58136835379266,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F13,output_shocked[year=5],84.98997399801388,84.98997399801388,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D14,output_delta[year=3],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E14,output_delta[year=4],2.004830917874415,2.004830917874415,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F14,output_delta[year=5],3.0145160913907176,3.0145160913907176,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E13,output_shocked[year=4],83.57653743591824,83.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F13,output_shocked[year=5],83.98028882449756,83.98028882449756,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E14,output_delta[year=4],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F14,output_delta[year=5],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F13,output_shocked[year=5],82.97545790662316,82.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F14,output_delta[year=5],1.0,1.0,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],41.985221674876854,41.985221674876854,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],43.5193404353418,43.5193404353418,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],44.591245372172885,44.591245372172885,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],45.1895519084333,45.1895519084333,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],45.30259505888733,45.30259505888733,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],0.7919849599010007,0.7919849599010007,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],1.6271025768153322,1.6271025768153322,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],2.496629552977204,2.496629552977204,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],3.3915804572608224,3.3915804572608224,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],4.302701040317878,4.302701040317878,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672404,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639705,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286004,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],44.4296515851965,44.4296515851965,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],0.8156105981975657,0.8156105981975657,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],1.6651500872013685,1.6651500872013685,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],2.5396212016875594,2.5396212016875594,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],3.4297575666270532,3.4297575666270532,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],42.92406637720939,42.92406637720939,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],43.48130939142638,43.48130939142638,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],43.55227760303787,43.55227760303787,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],0.8294505580137113,0.8294505580137113,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],1.6833379402538995,1.6833379402538995,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],2.552383584468423,2.552383584468423,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856945,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],42.63142901671282,42.63142901671282,0.0,0.0,True
