scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,3.5110694549087853,78.46438845171437,0.9571692608425781,False
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],84.26707583297514,84.26707583297514,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],85.80251244729823,85.80251244729823,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],86.875036902547,86.875036902547,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.5899448270372716,68.89222248782556,67.30227766078829,42.329945364330925,False
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],3.2259750113799868,77.69668291983638,74.47070790845639,23.084713193918944,False
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],4.899578995923832,83.3639674476382,78.46438845171437,16.01451645477953,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,15.508669594660212,67.16846141127766,0.8124188707812517,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,8.257480475043062,74.31905696087517,0.9000020982782051,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,3.6368459129174617,78.3386119937057,0.9556349423865356,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],84.17416315583976,84.17416315583976,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],85.2073555025992,85.2073555025992,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,67.16846141127766,67.16846141127766,inf,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.597625719921524,75.9166826807967,74.31905696087517,46.51844047961731,False
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],3.2318975959760365,81.57050958968173,78.3386119937057,24.239199933575666,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,15.508669594660212,67.16846141127766,0.8124188707812517,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,8.334112315284584,74.24242512063365,0.8990740884267266,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,3.72159012459018,78.25386778203298,0.9546011669879371,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],83.57113978944285,83.57113978944285,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,67.16846141127766,67.16846141127766,inf,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,74.24242512063365,74.24242512063365,inf,False
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.5956818828196901,79.84954966485267,78.25386778203298,49.04102040925131,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,46.61741802193145,34.76905540802026,0.4272092639318687,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,26.80830109490464,55.471343704273906,0.6741806413927023,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,15.014478881803148,67.66265212413472,0.8183962276010182,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,7.867946441129412,74.70859099478884,0.9047193466154335,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,3.3751947631470642,78.6002631434761,0.9588267653595581,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],82.3864734299517,82.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],84.28447571705294,84.28447571705294,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],85.69164709732857,85.69164709732857,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],86.6056164069775,86.6056164069775,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],87.02400102730107,87.02400102730107,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,35.76905540802026,34.76905540802026,34.76905540802026,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,57.47617462214831,55.471343704273906,27.668838907914875,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,70.67716821552543,67.66265212413472,22.44560986666339,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059263,78.73766996584808,74.70859099478882,18.542349636583964,False
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779054,83.648806264154,78.6002631434761,15.568900030098556,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,27.095243272612116,55.184401526566425,0.6706932396372884,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,15.258151207610325,67.41897979832754,0.8154489515787082,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,8.05023825465798,74.52629918126026,0.9025117968780757,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,3.5010986965064914,78.47435921011667,0.9572908918606526,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381227,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],85.59105352730894,85.59105352730894,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768243,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,56.184401526566425,55.184401526566425,55.184401526566425,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,69.42381071620194,67.41897979832754,33.628262212659685,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913907034,77.54081527265096,74.52629918126026,24.722475157489914,False
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059263,82.50343818117594,78.47435921011667,19.476997044186852,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,15.424235187884992,67.25289581805288,0.8134401254589105,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,8.190587104465353,74.38595033145289,0.9008121754823943,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,3.604687705256622,78.37077020136654,0.9560272330608673,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D13,output_shocked[year=3],83.67713100593787,83.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E13,output_shocked[year=4],84.58136835379266,84.58136835379266,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F13,output_shocked[year=5],84.98997399801388,84.98997399801388,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D14,output_delta[year=3],1.0,68.25289581805288,67.25289581805288,67.25289581805288,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E14,output_delta[year=4],2.004830917874415,76.3907812493273,74.38595033145289,37.103353538820734,False
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F14,output_delta[year=5],3.0145160913907176,81.38528629275726,78.37077020136654,25.99779461293602,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,15.508669594660212,67.16846141127766,0.8124188707812517,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,8.285990085512339,74.2905473504059,0.8996568475404711,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,3.683887466419389,78.29157044020377,0.9550610931552752,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E13,output_shocked[year=4],83.57653743591824,83.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F13,output_shocked[year=5],83.98028882449756,83.98028882449756,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D14,output_delta[year=3],0.0,67.16846141127766,67.16846141127766,inf,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E14,output_delta[year=4],1.0,75.2905473504059,74.2905473504059,74.2905473504059,False
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F14,output_delta[year=5],2.0048309178744006,80.29640135807817,78.29157044020377,39.05145802680035,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,46.868910964923955,34.51756246502775,0.42411915654186166,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,27.241146800687964,55.03849799849058,0.6689199756856518,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,15.508669594660212,67.16846141127766,0.8124188707812517,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,8.334112315284584,74.24242512063365,0.8990740884267266,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,3.736961397478339,78.23849650914482,0.954413656319736,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F13,output_shocked[year=5],82.97545790662316,82.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B14,output_delta[year=1],0.0,34.51756246502775,34.51756246502775,inf,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C14,output_delta[year=2],0.0,55.03849799849058,55.03849799849058,inf,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D14,output_delta[year=3],0.0,67.16846141127766,67.16846141127766,inf,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E14,output_delta[year=4],0.0,74.24242512063365,74.24242512063365,inf,False
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F14,output_delta[year=5],1.0,79.23849650914482,78.23849650914482,78.23849650914482,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,30.298823855948374,10.89441285902748,0.26447091143645923,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,22.455770361404717,19.436467497121754,0.4639634569716782,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,16.151739419456906,25.942876399738775,0.6162991607090162,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,11.069571484612789,30.728399966559692,0.7351648632627057,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,6.923020465898524,34.076873552670925,0.8311454058207324,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],41.985221674876854,41.985221674876854,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],43.5193404353418,43.5193404353418,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],44.591245372172885,44.591245372172885,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],45.1895519084333,45.1895519084333,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],45.30259505888733,45.30259505888733,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],0.7919849599010007,11.68639781892848,10.89441285902748,13.755833015300313,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],1.6271025768153322,21.063570073937086,19.436467497121754,11.945446939899778,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],2.496629552977204,28.43950595271598,25.942876399738775,10.391159701206842,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],3.3915804572608224,34.119980423820515,30.728399966559692,9.060200798354993,False
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],4.302701040317878,38.3795745929888,34.076873552670925,7.919879450921222,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,22.700386780653606,19.191851077872865,0.45812427454186916,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,16.42212068378808,25.6724951354076,0.6098759814242233,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,11.332680036596955,30.465291414575525,0.7288700948122433,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,7.160365346521997,33.83952867204745,0.8253564913294906,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],42.70784845672404,42.70784845672404,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],43.75976590639705,43.75976590639705,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],44.33759265286004,44.33759265286004,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],44.4296515851965,44.4296515851965,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],0.8156105981975657,20.00746167607043,19.191851077872865,23.530654359182343,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],1.6651500872013685,27.33764522260897,25.6724951354076,15.417526223450269,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],2.5396212016875594,33.004912616263084,30.465291414575525,11.99599821986506,False
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],3.4297575666270532,37.2692862386745,33.83952867204745,9.866449162856272,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],42.09461581919568,16.61100000181499,25.48361581738069,0.6053889629694598,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],41.79797145117248,11.540202361660263,30.257769089512216,0.7239052049417928,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],40.99989401856945,7.3605851864747365,33.63930883209471,0.8204730679757118,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],42.92406637720939,42.92406637720939,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],43.48130939142638,43.48130939142638,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],43.55227760303787,43.55227760303787,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],0.8294505580137113,26.313066375394403,25.48361581738069,30.723489870699964,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],1.6833379402538995,31.941107029766115,30.257769089512216,17.974863137076568,False
combo:country=Aurelium:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],2.552383584468423,36.191692416563136,33.63930883209471,13.179566361731114,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],42.09461581919568,16.707963585841302,25.38665223335438,0.6030854953610895,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],41.79797145117248,11.682646033251824,30.115325417920655,0.720497296216893,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],40.99989401856945,7.515438176569653,33.4844558419998,0.8166961560152862,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],42.63142901671282,42.63142901671282,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],42.68146421416881,42.68146421416881,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,25.38665223335438,25.38665223335438,inf,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],0.8334575655403427,30.948782983460998,30.115325417920655,36.133003842128964,False
combo:country=Aurelium:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],1.6815701955993632,35.16602603759916,33.4844558419998,19.91261258651466,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],41.19323671497585,30.463167618982446,10.730069095993407,0.26048133022993253,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],41.89223785852647,22.827996796646445,19.064241061880026,0.455078125123359,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],42.09461581919568,16.707963585841302,25.38665223335438,0.6030854953610895,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],41.79797145117248,11.754252970930832,30.043718480241647,0.7187841284436038,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],40.99989401856945,7.6192205137750335,33.380673504794416,0.8141648729549356,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],41.19323671497585,41.19323671497585,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],41.89223785852647,41.89223785852647,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],42.09461581919568,42.09461581919568,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],41.79797145117248,41.79797145117248,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],41.827478137161954,41.827478137161954,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,10.730069095993407,10.730069095993407,inf,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,19.064241061880026,19.064241061880026,inf,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,25.38665223335438,25.38665223335438,inf,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,30.043718480241647,30.043718480241647,inf,False
combo:country=Aurelium:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],0.8275841185925046,34.20825762338692,33.380673504794416,40.33508226519119,False
combo:country=Aurelium:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,30.302752917956916,10.890483797018938,0.26437553019619087,False
