scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],83.6104422988719,83.6104422988719,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],1.6349843922487395,1.634984392248768,2.842170943040401e-14,1.7383474463210686e-14,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],82.93236714975848,82.93236714975848,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],85.43556442390724,85.43556442390724,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],87.49922540033013,87.49922540033013,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],89.1127332602415,89.1127332602415,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],90.26521473995749,90.26521473995749,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.5458937198067702,1.5458937198067844,1.4210854715202004e-14,9.192646643896255e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],3.1559196247286962,3.1559196247287247,2.842170943040401e-14,9.005840708901871e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],4.822094394392266,4.822094394392295,2.842170943040401e-14,5.8940591174358435e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],6.536195824323258,6.536195824323286,2.842170943040401e-14,4.348356474363545e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],8.289756833334323,8.289756833334351,2.842170943040401e-14,3.428533550720832e-15,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],83.85233027608582,83.85233027608582,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178839,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221808,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140211,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.5726854769072816,1.57268547690731,2.842170943040401e-14,1.8072087424814202e-14,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],3.2006178758505257,3.200617875850554,2.842170943040401e-14,8.880069578081475e-15,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],4.875553206299841,4.87555320629987,2.842170943040401e-14,5.829432728511609e-15,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],6.589002074778946,6.589002074778975,2.842170943040401e-14,4.313507433727364e-15,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],84.26707583297514,84.26707583297514,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],85.80251244729823,85.80251244729823,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],86.875036902547,86.875036902547,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.5899448270372716,1.5899448270373,2.842170943040401e-14,1.7875909243571347e-14,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],3.2259750113799868,3.225975011380015,2.842170943040401e-14,8.810269555760121e-15,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],4.899578995923832,4.899578995923861,2.842170943040401e-14,5.800847267499765e-15,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],84.17416315583976,84.17416315583976,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],85.2073555025992,85.2073555025992,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.597625719921524,1.5976257199215524,2.842170943040401e-14,1.778996737220786e-14,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],3.2318975959760365,3.231897595976065,2.842170943040401e-14,8.794124376277034e-15,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],83.57113978944285,83.57113978944285,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.5956818828196901,1.5956818828197186,2.842170943040401e-14,1.7811638858856193e-14,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],82.3864734299517,82.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],84.28447571705294,84.28447571705294,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],85.69164709732857,85.69164709732857,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],86.6056164069775,86.6056164069775,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],87.02400102730107,87.02400102730107,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,1.0000000000000142,1.4210854715202004e-14,1.4210854715202004e-14,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,2.004830917874429,2.842170943040401e-14,1.4176611691791847e-14,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,3.014516091390732,2.842170943040401e-14,9.428282539799635e-15,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059263,4.029078971059292,2.842170943040401e-14,7.054145534142214e-15,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779054,5.048543120677934,2.842170943040401e-14,5.6296853866601446e-15,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381227,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],85.59105352730894,85.59105352730894,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768243,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,1.0000000000000284,2.842170943040401e-14,2.842170943040401e-14,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,2.004830917874429,2.842170943040401e-14,1.4176611691791847e-14,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913907034,3.014516091390732,2.842170943040401e-14,9.428282539799635e-15,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059292,2.842170943040401e-14,7.054145534142214e-15,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D13,output_shocked[year=3],83.67713100593787,83.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E13,output_shocked[year=4],84.58136835379266,84.58136835379266,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F13,output_shocked[year=5],84.98997399801388,84.98997399801388,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D14,output_delta[year=3],1.0,1.0000000000000284,2.842170943040401e-14,2.842170943040401e-14,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E14,output_delta[year=4],2.004830917874415,2.0048309178744432,2.842170943040401e-14,1.4176611691791746e-14,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F14,output_delta[year=5],3.0145160913907176,3.014516091390746,2.842170943040401e-14,9.42828253979959e-15,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E13,output_shocked[year=4],83.57653743591824,83.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F13,output_shocked[year=5],83.98028882449756,83.98028882449756,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E14,output_delta[year=4],1.0,1.0000000000000284,2.842170943040401e-14,2.842170943040401e-14,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F14,output_delta[year=5],2.0048309178744006,2.004830917874429,2.842170943040401e-14,1.4176611691791847e-14,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.3864734299517,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917854,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593787,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591824,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F13,output_shocked[year=5],82.97545790662316,82.97545790662316,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!C14,output_delta[year=2],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!D14,output_delta[year=3],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
combo:country=Litellia:shock_type=3:shock_year=5,Outputs!F14,output_delta[year=5],1.0,1.0000000000000284,2.842170943040401e-14,2.842170943040401e-14,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],41.985221674876854,41.985221674876854,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],43.5193404353418,43.5193404353418,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],44.591245372172885,44.591245372172885,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],45.1895519084333,45.1895519084333,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],45.30259505888733,45.30259505888733,0.0,0.0,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],0.7919849599010007,0.7919849599010078,7.105427357601002e-15,8.97166956111034e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],1.6271025768153322,1.6271025768153464,1.4210854715202004e-14,8.733840704140722e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],2.496629552977204,2.4966295529772182,1.4210854715202004e-14,5.6920157410841e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],3.3915804572608224,3.3915804572608437,2.1316282072803006e-14,6.2850586449064804e-15,True
combo:country=Aurelium:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],4.302701040317878,4.302701040317899,2.1316282072803006e-14,4.954162948590123e-15,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],41.19323671497585,41.193236714975846,7.105427357601002e-15,1.724901446022525e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],41.89223785852647,41.89223785852646,1.4210854715202004e-14,3.3922405299027535e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],42.09461581919568,42.09461581919567,1.4210854715202004e-14,3.375931681201298e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],41.79797145117248,41.79797145117246,2.1316282072803006e-14,5.099836507066915e-16,True
combo:country=Aurelium:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],40.99989401856945,40.99989401856943,2.1316282072803006e-14,5.199106627726538e-16,True
