scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Litellia:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],3.2802177885835135,3.2802177885835277,1.4210854715202004e-14,4.33228999753051e-15,True
combo:country=Litellia:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],4.997987437285943,4.997987437285957,1.4210854715202004e-14,2.8433154131573655e-15,True
combo:country=Litellia:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],6.756074968384084,6.756074968384098,1.4210854715202004e-14,2.1034187426432528e-15,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],84.30623703561152,84.30623703561149,2.842170943040401e-14,3.37124635492846e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],85.88274533698127,85.88274533698123,4.263256414560601e-14,4.964043007512983e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],86.99808389207934,86.9980838920793,4.263256414560601e-14,4.900402656970179e-16,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],1.6291060296736504,1.6291060296736504,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],3.3062079010630328,3.3062079010630185,1.4210854715202004e-14,4.298233849913927e-15,True
combo:country=Litellia:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],5.022625985456173,5.022625985456159,1.4210854715202004e-14,2.829367497470812e-15,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],84.21351354302993,84.2135135430299,2.842170943040401e-14,3.374958273873894e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],85.28773801453315,85.2877380145331,4.263256414560601e-14,4.99867450328456e-16,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],1.6369761071116926,1.6369761071116926,0.0,0.0,True
combo:country=Litellia:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],3.3122801079099844,3.31228010790997,1.4210854715202004e-14,4.2903541524961516e-15,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],83.6104422988719,83.61044229887187,2.842170943040401e-14,3.3993014088848423e-16,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],1.6349843922487395,1.6349843922487395,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],82.93236714975848,82.93236714975846,1.4210854715202004e-14,1.713547460853273e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],85.43556442390724,85.43556442390722,1.4210854715202004e-14,1.663341819185713e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],87.49922540033013,87.49922540033012,1.4210854715202004e-14,1.6241120592992572e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],89.1127332602415,89.11273326024148,1.4210854715202004e-14,1.5947052901745428e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],90.26521473995749,90.26521473995747,1.4210854715202004e-14,1.574344530851852e-16,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.5458937198067702,1.5458937198067702,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],3.1559196247286962,3.1559196247287105,1.4210854715202004e-14,4.5029203544509356e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],4.822094394392266,4.8220943943922805,1.4210854715202004e-14,2.9470295587179217e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],6.536195824323258,6.536195824323272,1.4210854715202004e-14,2.1741782371817724e-15,True
combo:country=Litellia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],8.289756833334323,8.289756833334337,1.4210854715202004e-14,1.714266775360416e-15,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],83.85233027608582,83.8523302760858,2.842170943040401e-14,3.389495478160815e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],85.87774888178839,85.87774888178836,2.842170943040401e-14,3.3095545470721155e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],87.45209064221808,87.45209064221804,4.263256414560601e-14,4.874962260196083e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],88.56445998140211,88.56445998140205,5.684341886080802e-14,6.418310332693805e-16,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.5726854769072816,1.5726854769072816,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],3.2006178758505257,3.2006178758505257,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],4.875553206299841,4.875553206299827,1.4210854715202004e-14,2.9147163642558044e-15,True
combo:country=Litellia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],6.589002074778946,6.589002074778918,2.842170943040401e-14,4.313507433727364e-15,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],84.26707583297514,84.26707583297511,2.842170943040401e-14,3.372813064824792e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],85.80251244729823,85.80251244729818,4.263256414560601e-14,4.968684823977836e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],86.875036902547,86.87503690254694,5.684341886080802e-14,6.543124571512151e-16,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.5899448270372716,1.5899448270372716,0.0,0.0,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],3.2259750113799868,3.2259750113799726,1.4210854715202004e-14,4.405134777880061e-15,True
combo:country=Litellia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],4.899578995923832,4.899578995923804,2.842170943040401e-14,5.800847267499765e-15,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],84.17416315583976,84.17416315583972,4.263256414560601e-14,5.064804038108015e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],85.2073555025992,85.20735550259914,5.684341886080802e-14,6.671186838919562e-16,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.597625719921524,1.5976257199215098,1.4210854715202004e-14,8.89498368610393e-15,True
combo:country=Litellia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],3.2318975959760365,3.231897595976008,2.842170943040401e-14,8.794124376277034e-15,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],83.57113978944285,83.57113978944281,4.263256414560601e-14,5.101350089638431e-16,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.5956818828196901,1.595681882819676,1.4210854715202004e-14,8.905819429428096e-15,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],82.3864734299517,82.38647342995169,1.4210854715202004e-14,1.724901446022525e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],84.28447571705294,84.28447571705291,2.842170943040401e-14,3.3721167734159087e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],85.69164709732857,85.69164709732853,4.263256414560601e-14,4.975113163268288e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],86.6056164069775,86.60561640697746,4.263256414560601e-14,4.922609631373891e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],87.02400102730107,87.02400102730103,4.263256414560601e-14,4.898943238915362e-16,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,3.014516091390689,1.4210854715202004e-14,4.714141269899817e-15,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059263,4.029078971059249,1.4210854715202004e-14,3.527072767071107e-15,True
combo:country=Litellia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779054,5.048543120677891,1.4210854715202004e-14,2.8148426933300723e-15,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],83.27964479917854,83.27964479917851,2.842170943040401e-14,3.4128038728960037e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],84.68196192381227,84.68196192381222,4.263256414560601e-14,5.034432738339507e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],85.59105352730894,85.5910535273089,4.263256414560601e-14,4.980960321046116e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],86.00453687768243,86.00453687768237,5.684341886080802e-14,6.60935119523427e-16,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178743864,1.4210854715202004e-14,7.088305845895924e-15,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913907034,3.014516091390689,1.4210854715202004e-14,4.714141269899817e-15,True
combo:country=Litellia:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059263,4.029078971059235,2.842170943040401e-14,7.054145534142214e-15,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D13,output_shocked[year=3],83.67713100593787,83.67713100593784,2.842170943040401e-14,3.39659224554283e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E13,output_shocked[year=4],84.58136835379266,84.58136835379261,4.263256414560601e-14,5.040420245659735e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F13,output_shocked[year=5],84.98997399801388,84.98997399801384,4.263256414560601e-14,5.01618745601714e-16,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!D14,output_delta[year=3],1.0,1.0,0.0,0.0,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!E14,output_delta[year=4],2.004830917874415,2.0048309178744006,1.4210854715202004e-14,7.088305845895873e-15,True
combo:country=Litellia:shock_type=3:shock_year=3,Outputs!F14,output_delta[year=5],3.0145160913907176,3.0145160913907034,1.4210854715202004e-14,4.714141269899795e-15,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B12,output_baseline[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C12,output_baseline[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D12,output_baseline[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E12,output_baseline[year=4],82.57653743591824,82.57653743591821,2.842170943040401e-14,3.4418625814215167e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!F12,output_baseline[year=5],81.97545790662316,81.97545790662313,2.842170943040401e-14,3.4670998072104324e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!B13,output_shocked[year=1],81.3864734299517,81.38647342995169,1.4210854715202004e-14,1.7460954033636933e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!C13,output_shocked[year=2],82.27964479917854,82.27964479917851,2.842170943040401e-14,3.4542819794340876e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!D13,output_shocked[year=3],82.67713100593787,82.67713100593784,2.842170943040401e-14,3.4376748545329616e-16,True
combo:country=Litellia:shock_type=3:shock_year=4,Outputs!E13,output_shocked[year=4],83.57653743591824,83.57653743591821,2.842170943040401e-14,3.40068041849618e-16,True
